,Date,Tweets
1468,2020-07-18,"Charging... ⚡

#tsla #tesla https://t.co/9kxyI4girR"
1469,2020-07-18,"@elonmusk Inside instead of sending bitcoin to a strange account, they could've bought #tsla and actually had their money doubled"
1470,2020-07-18,#TESLA STOCK IN S&amp;P 500 ($7000 #TSLA TARGET?) https://t.co/xFc5uSCx0t @elonmusk @Tesla
1471,2020-07-18,RT @binder_claire: I just filled up the ICE car of my brother. User experience vs #tsla 0/10 if you find this acceptable you should get you…
1472,2020-07-18,"🤔 Wondering when the Eletric Vehicle ""bubble"" is gonna pop? It has some scary resemblances the early 2000's dot-com bubble.

Luckily #valueinvesting avoids so far all of these volatile companies, as they quite simply aren't profitable.

#TSLA #NKLA #NIO #investing #robinhood"
1473,2020-07-18,"@HejM0 My #tsla goes to the Porsche, McLaren .. mechanic for tire changes"
1474,2020-07-18,I just filled up the ICE car of my brother. User experience vs #tsla 0/10 if you find this acceptable you should get your head check
1475,2020-07-18,This Carbon fiber mod looks 🔥 in person! #tsla https://t.co/AbWhgWmPXe
1476,2020-07-18,"RT @BrkoutGeek: For Learning Purpose :  Support, Resistance, Breakout, Trendline
#TSLA https://t.co/jAPQUZctKZ"
1477,2020-07-18,"Change your life. Join us today🙌
.
.
.
.
.

#finance #financialfreedom #stocks #stockmarket #robinhood #options #invest #investing #barstool #barstoolsports #tesla #tsla https://t.co/j3ZrDI10am https://t.co/UUTDEPdBxr"
1478,2020-07-18,Another big week of earnings this upcoming week!  #stockmarket #stockstowatch #Stocks #ElectricVehicles #TSLA #finance #stockmarketnews #htimefinance https://t.co/6EIiw1IaWK
1479,2020-07-18,"Barafu Trading - Wave Algo https://t.co/KshIO7frpV

#investing #signals #stocks #stockcharts #stockmarket #tsla #spy #finance #daytrading #trading #crypto #bitcoin #forex"
1480,2020-07-18,When your city re-lines problem intersections so now AP recognizes them all! #fsd #tsla https://t.co/UHQSHw9U0c
1481,2020-07-18,"RT @Totalyscrewedup: Comparing current pull back in the market like the water pull back, before the Tsunami. Gaining cash to buy into #TSLA…"
1482,2020-07-18,@OMillionaires Thanks for this insight. Keeping my eye on each. 15% potential fluctuation for #TSLA is madness! It is the most expensive penny stock out there.
1483,2020-07-18,Most Anticipated #Earnings this week. Buckle up! #HAL #IBM #KO #UAL #NVS #INTC #TWTR #T #VZ #AXP #SLB #LUV #SNAP #TSLA #LVS https://t.co/J8ivW4I0EO
1484,2020-07-18,"RT @GarretD757: Is Tesla About to Revolutionize the Auto Industry (AGAIN)? https://t.co/nKtp20PDst via @YouTube

My boys with @moneyguyshow…"
1485,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1486,2020-07-18,Starting nibbling adding to my #tsla position the week of June 22nd. Its expensive so you have to nibble here and there to build a full position!
1487,2020-07-18,My cost basis for #tsla is $989 :)
1488,2020-07-18,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1489,2020-07-18,RT @workonline44: #News #TSLA Tesla could still qualify for S&amp;P 500 even if it misses Q2 2020 profit: report https://t.co/Kvvncrd1OF https:…
1490,2020-07-18,"Good week for PF1 (+27.60% YTD). 
Last 7 days:
#TILS +49.59% 💉
#SPCE +25% 🚀
#OXB +16.80% 💉
#GGP +3.79% ⛏️
#CIR +1.57% 💉
#AAPL +0.45% 🍏

#TSLA earnings + #GGP drilling results this week. 👍Good weekend all"
1491,2020-07-18,"Typical day at work for short sellers
#TSLA

Step 1 : Ride on Tesla stock,spread
              FUD,grab some volatility
               benefits

Step 2 : Instant Karma ( When it
              stonks) 💹🔥😂

@elonmusk  @vincent13031925
#Tesla  #ElonMusk 

https://t.co/imx0AaYqQL"
1492,2020-07-18,"Added $TSLA to my IRA friday afternoon, I can’t wait to join the S&amp;P 500 Wednesday, gonna leave  #TSLA there for 5+ years👌 https://t.co/u4X4nvYVXo"
1493,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1494,2020-07-18,@elonmusk I have to believe the rumor that @elonmusk has been manipulating #TSLA price
1495,2020-07-18,"@elonmusk 3 minutes ago
Got some new very secret insider info on why #TSLA will be rejected to enter SPX for #ElonMusk Pump&amp;Dump practices. https://t.co/pp1BuLKGBI"
1496,2020-07-18,"It’s coming...but can they ramp up to dent Tesla sales? Doubtful.
#Apple #TSLA https://t.co/LOUmkftnhr"
1497,2020-07-18,"@MustacheTommy Buying #BNB right now, looks like buying #TSLA under 100$ a few years ago. #BNB $AVA @cz_binance"
1498,2020-07-18,Tesla – Expect a correction at 900 Level before it moves on orig - #TSLA chart https://t.co/xvh4QoKv2V
1499,2020-07-18,RT @AdamHoov: What’s Tesla’s biggest competitive advantage against other EV players #tsla
1500,2020-07-18,"@ex_Tesla @elonmusk Lol.  So basically @Neuralink is a honeypot to attract engineers to solve problems for #tsla that should have been solved before production.

‘Gee, why is my Neuralink office a windowless conference room by the Gigatent in Fremont?’"
1501,2020-07-18,"RT @TheIronGiant8: #NIO $NIO #TSLA 😂

Hold strong 💪"
1502,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1503,2020-07-18,"#NIO $NIO #TSLA 😂

Hold strong 💪 https://t.co/Gv1xXmrr99"
1504,2020-07-18,#Elliottwave #TSLA #Teslastock next $1097 exit scenario at $1457. The TSLA stock is within the bandwith [logscale] There is a nice flag made bij the Algo's target $2000. So next week will be an UPG or coninuation of the Flag pattern. https://t.co/KdrhvND01c
1505,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1506,2020-07-18,"RT @indusraven: @elonmusk
#Tesla

🌟🌟😂🌟😂

#TSLAQ.                             #TSLA
whenever                       wherever
Elon Musk.…"
1507,2020-07-18,"@elonmusk
#Tesla

🌟🌟😂🌟😂

#TSLAQ.                             #TSLA
whenever                       wherever
Elon Musk.                    Elon tweets,
Tweet.                            Sleep well https://t.co/oI12QpUENr"
1508,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1509,2020-07-18,#TSLA won’t stop climbing 🤩
1510,2020-07-18,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1511,2020-07-18,RT @AdamHoov: What’s Tesla’s biggest competitive advantage against other EV players #tsla
1512,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1513,2020-07-18,"*chef's kiss*
#tsla https://t.co/aWtT0J7Tyi"
1514,2020-07-18,RT @ConnectingODots: Stock charts give a MISLEADING impression that the stock is HIGH. Setting the Y axis to more realistic values shows th…
1515,2020-07-18,Time for the big short #TSLA
1516,2020-07-18,"RT @CryptoStaker4: which one have most poteantial for profit?
#TSLA #DBC #huobi https://t.co/RcTsdGgm6C"
1517,2020-07-18,"#TSLA. Daily MACD too strongly angled upwards to make the July 9 divergence play out. MACD now starting to hook downwards while wedge formed this week. I don't know which way the break will be, but I think it will be big. https://t.co/Kdi17aLf1t https://t.co/9GA7cRenht"
1518,2020-07-18,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1519,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1520,2020-07-18,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1521,2020-07-18,"RT @winvesta: Invest in US stocks from India. Zero joining fees, Zero hassle. Open an account in minutes and join the 150 million + others…"
1522,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1523,2020-07-18,"RT @GarretD757: Is Tesla About to Revolutionize the Auto Industry (AGAIN)? https://t.co/nKtp20PDst via @YouTube

My boys with @moneyguyshow…"
1524,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1525,2020-07-18,RT @no_ego__: proper preparation prevents poor performance &amp; there is nothing like prep from the weatherman🎯🇯🇲🔮 the amount of 💎s dropped ac…
1526,2020-07-18,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1527,2020-07-18,"Is Tesla About to Revolutionize the Auto Industry (AGAIN)? https://t.co/nKtp20PDst via @YouTube

My boys with @moneyguyshow droppin it like it’s hot! #tesla #tsla #solar #ModelY #cybertruck"
1528,2020-07-18,RT @no_ego__: proper preparation prevents poor performance &amp; there is nothing like prep from the weatherman🎯🇯🇲🔮 the amount of 💎s dropped ac…
1529,2020-07-18,#tsla weekly talk about insanity lol https://t.co/3ZjOS575mO
1530,2020-07-18,"Even when our analysts computers go out they still make profit😂🤦🏻‍♂️Join us today!💯
.
.
.
.

#finance #financialfreedom #stocks #stockmarket #robinhood #options #invest #investing #barstool #barstoolsports #tesla #tsla https://t.co/pfamRGxcMd https://t.co/zMpGNa6UfW"
1531,2020-07-18,RT @no_ego__: proper preparation prevents poor performance &amp; there is nothing like prep from the weatherman🎯🇯🇲🔮 the amount of 💎s dropped ac…
1532,2020-07-18,proper preparation prevents poor performance &amp; there is nothing like prep from the weatherman🎯🇯🇲🔮 the amount of 💎s dropped across multiple asset classes is 🔥 come learn to 🎣 @ https://t.co/eIU5xnL235 #fintwit  #VIX #AAPL #TSLA #SPY https://t.co/U9pfx1Qc6v
1533,2020-07-18,"RT @blackflagfuture: TESLA #tsla FOUR HOUR CHART

How blackFLAG Alerts and SwingArms work to guide the way, with the advance of notice of a…"
1534,2020-07-18,"TESLA #tsla FOUR HOUR CHART

How blackFLAG Alerts and SwingArms work to guide the way, with the advance of notice of a potential market move.
#ThinkOrSwim #tradingview #tradovate  #NinjaTrader #tradewithdough #TradeStation https://t.co/qe4WhXtLeW"
1535,2020-07-18,RT @lingua_nut: Elon pumps dogecoin 😅#tsla #dogecoin #tesla @elonmusk https://t.co/Rp4Fu2C8IO
1536,2020-07-18,Elon pumps dogecoin 😅#tsla #dogecoin #tesla @elonmusk https://t.co/Rp4Fu2C8IO
1537,2020-07-18,"RT @MightyTesla: According to this poll, $TSLA is expected be close to $3K per share, a year from now.
(granted it has a lot of self-confir…"
1538,2020-07-18,"@iliketeslas Yes, if management keeps executing on its plans and grows sales by +50% per year, that alone could propel the stock to higher valuation.
#TSLA also has many growth catalysts coming online in 2021. GF Shanghai ramp, GF Berlin, Cybertruck, Semi. The list goes on."
1539,2020-07-18,"According to this poll, $TSLA is expected be close to $3K per share, a year from now.
(granted it has a lot of self-confirmation bias in it).
I guess I will not sweat those short-term dips. 
#TSLA #LongTermInvestors https://t.co/QpsJNZMJkI"
1540,2020-07-18,RT @AdamHoov: What’s Tesla’s biggest competitive advantage against other EV players #tsla
1541,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1542,2020-07-18,"RT @darkforcesx: CHINA EV DRIVER - Why I bought TESLA Model 3 Killer - China's NIO ES6 (T... https://t.co/WyM3PfwRVf via @YouTube

#NIO #TS…"
1543,2020-07-18,"RT @darkforcesx: CHINA EV DRIVER - Why I bought TESLA Model 3 Killer - China's NIO ES6 (T... https://t.co/WyM3PfwRVf via @YouTube

#NIO #TS…"
1544,2020-07-18,"CHINA EV DRIVER - Why I bought TESLA Model 3 Killer - China's NIO ES6 (T... https://t.co/WyM3PfwRVf via @YouTube

#NIO #TSLA #stocks #NYSE #invest #business #ClimateCrisis #วิวกล้องสด  #ArtificialInteligence #ElectricVehicle #Engineering $TSLA $NIO #SPEED @GoldmanSachs"
1545,2020-07-18,@montana_skeptic by when do you expect the drug cartel stuff to result in an implosion of the stock price? Are you going to report this to the authorities at some point? #tslaq #tsla
1546,2020-07-18,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1547,2020-07-17,@KISBitcoin @COLDCARDwallet @usbCOLDPOWER @Trustcrypto @rayovac Nice stash. It's nice to be independent carring all our stuff ourselves. I'm sure you take all of those in your #Tesla #TSLA right?
1548,2020-07-17,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1549,2020-07-17,"Is now the time to buy stock of #Fisker (stock symbol: #SPAQ)?
The next #Tesla and #Nikola competitor.

#TSLA #NKLA

https://t.co/tF4Kr6j72a"
1550,2020-07-17,RT @AdamHoov: What’s Tesla’s biggest competitive advantage against other EV players #tsla
1551,2020-07-17,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1552,2020-07-17,i need SpaceX to annouce its ipo #tsla  @elonmusk  take us to Mars and beyond https://t.co/XGh09lPbp6
1553,2020-07-17,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1554,2020-07-17,RT @theteslatrader: $TSLA to join S&amp;P 500? #stocks #Tesla #tslaq #tsla
1555,2020-07-17,"@nikolatrevor @vipertrades @FutureIsTesla @CodingMark I'm not sure ther are any competitors in the vaporware market, but an actual company CEO, who has made and sold cars, famously had taken a $1 salary #tsla"
1556,2020-07-17,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1557,2020-07-17,"Surprisingly, history is repeating itself. - #TSLA chart https://t.co/TIiGWNjXER"
1558,2020-07-17,✔️ #TSLA is taking the lead among the most popular stocks among Robinhood traders. https://t.co/epFl5DM1Ya
1559,2020-07-17,"RT @StalueApp: Our model knew #Tesla would be dropping. Is this the bottom for #TSLA? We don't think so!

 Interested in more? Check out ht…"
1560,2020-07-17,"Our model knew #Tesla would be dropping. Is this the bottom for #TSLA? We don't think so!

 Interested in more? Check out https://t.co/lEQ72hOpAg

#MachineLearning #DowJones #SP500 #NASDAQ #NYSE #crypto #technicalanalysis #stockstowatch #StockMarket #Bitcoin #trading https://t.co/Qfs8rzMYsv"
1561,2020-07-17,RT @JasameSmith: I'm RAGE TRADING all day today!!!!😡🤬🤮 #tsla #tslaq
1562,2020-07-17,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1563,2020-07-17,RT @AdamHoov: What’s Tesla’s biggest competitive advantage against other EV players #tsla
1564,2020-07-17,"$TSLA runs into sellers around 1537.51 for the third day in a row: https://t.co/aWOK8N26d3
Sentiment: Neutral #TSLA #Tesla"
1565,2020-07-17,New lvl od #tsla $tsla unlocked to have done nothing in an entire day LOL🤣 https://t.co/4lVBO8oaPN
1566,2020-07-17,"People don’t compare Hyundai sales with Tesla, #Tesla is on a different level, it’s better than most luxury cars by 10x times, so please don’t say Kona or Bolt or whatever #ev #cleanenergy #tsla"
1567,2020-07-17,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1568,2020-07-17,"I want to push my @Tesla referral code to go after that #powerwall, hit me up if you need a code, love to chat all things #tesla, #spacex,  #tsla , #ElonMusk"
1569,2020-07-17,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1570,2020-07-17,@vincent13031925 They had to raise it before Tesla battery day and Trevor knows it. He should thank the virus for the delay in #TSLA Battery day.
1571,2020-07-17,"which one have most poteantial for profit?
#TSLA #DBC #huobi https://t.co/RcTsdGgm6C"
1572,2020-07-17,DO YOU HAVE THE B#LLS TO BET AGAINST TESLA? - #TSLA chart https://t.co/eviaxYIKef
1573,2020-07-17,"Tesla Inc closed at $1500.84 (0.01%) 💹 Market Cap is now $277.951B
#TSLA #TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive"
1574,2020-07-17,"🚨 NEW FEATURE 🚨 10-Day Conversation Volume Chart for Trending Stocks

This new feature allows you to look at how conversation volume has changed over the last 10 days for TOP trending $stocks in the past 12 hours 

VIEW HERE: https://t.co/9jLC9lq5Lg

$spy $qqq $spce #mrna #tsla https://t.co/O7j4z70VUP"
1575,2020-07-17,#tsla made alot of money on the Tesla spreads today. https://t.co/ldJadKXD3i
1576,2020-07-17,"Texas county approves tax breaks for Tesla, if it builds a $1.1 billion car plant near Austin. 🚗

https://t.co/quxFXfYzjj

#Tesla #TSLA #Austin #austintexas #ATX #Texas #technology #Jobs"
1577,2020-07-17,RT @AdamHoov: What’s Tesla’s biggest competitive advantage against other EV players #tsla
1578,2020-07-17,RT @AdamHoov: What’s Tesla’s biggest competitive advantage against other EV players #tsla
1579,2020-07-17,RT @AdamHoov: What’s Tesla’s biggest competitive advantage against other EV players #tsla
1580,2020-07-17,"#TSLA Guy was trying to pump some Regular gasoline into electric battery engine... luckily there were no holes in it😆
https://t.co/KT5oQ12Zhw"
